@RELATION emotion

@ATTRIBUTE Dimension_0 CONTINUOUS
@ATTRIBUTE Dimension_1 CONTINUOUS
@ATTRIBUTE Dimension_2 CONTINUOUS
@ATTRIBUTE Dimension_3 CONTINUOUS
@ATTRIBUTE Dimension_4 CONTINUOUS
@ATTRIBUTE Dimension_5 CONTINUOUS
@ATTRIBUTE Dimension_6 CONTINUOUS
@ATTRIBUTE Dimension_7 CONTINUOUS
@ATTRIBUTE Dimension_8 CONTINUOUS
@ATTRIBUTE Dimension_9 CONTINUOUS
@ATTRIBUTE Dimension_10 CONTINUOUS
@ATTRIBUTE Dimension_11 CONTINUOUS
@ATTRIBUTE Dimension_12 CONTINUOUS
@ATTRIBUTE Emotion {happy, sad, angry, surprised, scared, disgusted, neutral}

@DATA
0.0250334147365, 0.00467375224082, 0.0122869016619, -0.064017326096, -0.00393290740141, -0.0404750954175, -7.57371990747e-05, 0.0172072496847, 0.000553406394273, 0.0665494179489, -0.00708935346662, -0.0431907707499, -0.0682461733711, angry
-0.039430210814, -0.108808031544, -0.0299341247875, -0.0124717069225, -0.0067890821068, 0.0185466531444, 0.0144551711223, -0.0258015345404, 0.0431581161479, 0.000123366917453, -0.00655279236178, -0.0100716349214, -0.000460534832427, surprised
0.0400705385757, 0.00411149722945, 0.012731228613, -0.108237850503, -0.0130091248753, -0.149684615295, -0.0394457007021, -0.0900089713533, 0.0351192571989, -0.041527503422, -0.0237893762086, 0.045847201158, 0.0530340163296, neutral
-0.00734340557088, 0.0394006965106, 0.0103680466064, -0.0140007050882, -0.0329475082759, 0.045752810627, 0.00767673513324, 0.00522770556832, 0.0623787305412, -0.0113888069338, -0.012521191355, 0.0648176758332, 0.0680992319178, neutral
0.0333353525393, -0.00259808967348, 0.0037914133761, -0.0130918693957, 0.0568071285014, 0.00633971223773, -0.00288256015448, 0.0201569917649, 0.00235500739631, 0.00270665070778, 0.0017510175014, -0.0113826127439, -0.0349167230531, angry
-0.0286930520402, -0.0602628379733, -0.0402875448891, -0.0256302430321, 0.00743105289152, 0.0407135836202, 0.0352722259083, -0.0613022671676, 0.0205033580999, 0.0105555231637, 0.0218566601605, 0.00603594013459, 0.00335074333836, happy
-0.027061319319, -0.0221686705223, -0.0127009397134, 0.0185644832552, -0.00474273398991, -0.0137390264034, -0.0316299223294, 0.0180177933927, -0.0265116144165, -0.00163271149078, -0.021461959882, -0.00388158462952, -0.00366255834025, neutral
-0.00924461007588, 0.0342644837071, 0.0102191229486, -0.00804759981418, -0.0312072716094, 0.0359146124867, 0.0105978941847, 0.0113049025055, 0.056313218466, -0.00646390615086, -0.00800206066948, 0.0712739674237, 0.0601575228337, sad
-0.0400049869618, -0.111809480745, -0.0351306144144, -0.0170645066388, -0.00488874976894, 0.0246177601524, 0.022671641203, -0.0372531475581, 0.050368278949, 0.00319446063186, -0.000913024107854, -0.011594881095, -9.8881070672e-06, angry
-0.0323159304241, 0.0906221735081, -0.104441787426, 0.0490387181931, 0.000110048142156, -0.0683512943625, -0.00868249351242, 0.043276523796, 0.0506793807332, 0.000520357384586, 0.0392511646722, -0.0403519953615, 0.0191251880184, angry
-0.0138106000128, -0.00153550586298, 0.0178571553114, 0.0085527018211, 0.0087759748354, 0.00739051934286, -0.0238442798338, -0.0104983156157, -0.0252309030374, 0.0167032242574, 0.0418602143414, -0.0395285237732, 0.0413945671748, sad
-0.0346767930249, -0.082763960232, -0.043658041871, -0.0245965466284, 0.00317376803068, 0.044053620479, 0.0400196639669, -0.0798376214941, 0.0596872790439, 0.0219893450138, 0.0316846584534, 0.0114821020646, 0.0224771138162, angry
-0.0177279810075, -0.0109234236701, 0.0154692386872, 0.0154696430169, 0.00164728828737, -0.00293559407989, -0.0292315556101, 0.00308622197514, -0.0161363785682, 0.0112454712549, 0.0228616774547, -0.0307988044961, 0.0281720158223, neutral
-0.0168275537247, -0.00110224913525, -0.000413453108487, 0.00978210477942, 0.0087223057683, 0.00372026509705, -0.023279279907, -0.0077265316992, -0.0439496325451, 0.00842100041713, 0.00984757910958, -0.0148690502084, 0.00459475238589, scared
-0.0356472317908, -0.00878679905299, -0.115500643477, -0.0175638853401, 0.0257435719652, 0.0153443632029, 0.0406490034512, -0.0541877538281, -0.0124309127049, 0.0178989119073, 0.00117275498422, -0.0172284647679, -0.0230791699494, neutral
0.0325032495192, 0.00324289463302, 0.0088855701544, -0.0661376094155, -0.00820003622623, -0.0677239972476, -0.0148624604087, -0.0281606791718, 0.00821944966499, 0.00347594336364, -0.00490530684796, 0.000614118289346, 0.00248200831546, angry
-0.00728658692305, 0.0181524068865, 0.00482180646743, -0.0656339084701, -0.0435416020713, 0.0538332836035, 0.0434999720874, 0.0903265440477, -0.0411710454506, -0.146667949101, 0.0608159178958, 0.00864729593755, -0.0230161687704, disgusted
0.0244073374503, 0.0130121799, 0.0105897754786, -0.015160380888, -0.0174802659495, 0.010336142822, 0.0343317178886, 0.0361591901687, 0.038307681389, 0.0920271341479, -0.0344865612377, 0.0243856477919, 0.0448251893139, angry
-0.00730097198789, 0.0114843216361, 0.022111797888, -0.000780992793559, 0.0131443317214, 0.0200873013016, -0.0112553340125, -0.0235208820698, -0.0385521846944, 0.0100683616468, 0.0407919213647, -0.030567393509, 0.0588945873982, angry
-0.00341253857999, 0.0225381533539, 0.00796986440915, -0.0226390880799, -0.0255795236982, 0.0332312824662, 0.0103576237453, 0.0199263992347, 0.0253151278045, -0.000180609928466, -0.00764306772942, 0.0200341947761, 0.0266373722861, neutral
-0.0105177234437, 0.00223628314484, 0.01946769939, 0.00703613221489, 0.0110689013189, 0.00881080059677, -0.0212483385987, -0.0134839448319, -0.0291200834833, 0.0189785228274, 0.0341025234962, -0.0337971041895, 0.0362472253566, disgusted
0.140720109425, -0.0300951264887, -0.0437668956979, 0.0707093195629, -0.0451488249195, 0.0188799928677, -0.0071139475231, -0.0157752458475, -0.00730908852669, -0.0194988334157, 0.00754290664942, 0.00606888989338, 0.0120412924685, sad
-0.0304271236708, -0.0679503897622, 0.0353151908063, 0.045299242077, -0.0332053691607, -0.0537187396062, -0.0466951888108, 0.0823347643307, 0.0543752612053, -0.0216135100349, 0.00061081594726, -0.0221404528832, -0.0053351163658, sad
-0.01764809846, 0.0207612996117, 0.0206561552925, 0.0279395839958, -0.00870731186762, 0.00139356282322, -0.0143156155986, -0.0251760941253, 0.00399690908023, 0.0160092536828, 0.0282960785471, 0.0427820678251, -0.0267417401151, neutral
-0.00333844477513, 0.0117120641684, 0.05749918573, 0.0535602933501, 0.0188507035998, -0.0514642213348, 0.158362682499, -0.0193567371266, 0.00695754004527, -0.0261518801604, -0.0357971136411, -0.0275697361097, 0.0407912424125, scared
7.71880981035e-06, 0.008868322577, 0.00140226434982, -0.0587153275842, -0.0208252684943, 0.00903507392228, 0.0222747220795, 0.03517781583, -0.024805736558, -0.0288101744172, 0.0224607124733, -0.00687692157175, -0.0454071728535, disgusted
-0.0125776017944, 0.00585693450679, 0.0347577803276, 0.024959001092, 0.0107341685045, -0.010457532074, 0.0274186565515, -0.0182500657587, -0.0352202786649, 0.0199555785427, 0.0293800837018, 0.00263563851697, 0.0418254967708, angry
-0.0345132881932, 0.0538190271436, -0.130094885107, 0.00845786387623, 0.0226165049808, -0.0168579953634, 0.018977674088, -0.0210599309679, -0.0222311341969, 0.0147701567451, -0.000427336500876, 0.00196589629514, -0.0136848099157, sad
-0.0135260539686, 0.014074978856, 0.0307290923652, 0.0145826009428, -0.00187229015134, 0.0153538239809, -0.0193470261769, -0.024590112838, -0.0181702806038, 0.015984077947, 0.0187588131985, -0.0172241504516, 0.0389239770999, sad
0.0362223047211, 0.00228594263898, 0.00785656079007, -0.0698100208902, -0.00658710093573, -0.0669180909976, -0.0100944863982, -0.0147573296526, 0.013461884323, 0.033320306865, -0.0166049558389, -0.00828147566754, -0.020535702725, neutral
-0.0188544251793, 0.004434271097, 0.0559966996152, 0.0569015774774, -0.00250589339266, -0.0442970006191, 0.095715263402, -0.0380121902183, -0.0379937452377, 0.00435867151477, 0.00177200151434, 0.0332073900052, -0.0287422304917, neutral
-0.0299385618519, -0.0660382599972, 0.0424244813456, 0.0507712429689, -0.0361227354485, -0.060049116351, -0.0457267114661, 0.088664391596, 0.0594313394126, -0.0244934728881, 0.00511868430373, -0.0231047241838, -0.0085774253977, scared
0.0157192024098, 0.00796268731767, 0.0080604887139, -0.0505601565558, -0.0182341358156, 0.0160013177504, 0.0202218938935, 0.0570019639087, -0.0234255521317, -0.044212304305, 0.0345541022799, -0.0225229192367, -0.0527390256094, disgusted
0.00505625949922, 0.0102001997171, 0.00317521839402, -0.0657469573014, -0.0240282903812, 0.0101938222226, 0.0265329369059, 0.0494102246882, -0.0231794360257, -0.0359826823396, 0.0249618150115, -0.00984914490687, -0.0609148673307, angry
0.141076462872, -0.0301771211334, -0.0439034102083, 0.0710059269887, -0.0454530277374, 0.0190369521598, -0.00709465673942, -0.0157674946593, -0.0075148459806, -0.0193725463788, 0.00780237114709, 0.00581390134373, 0.0122012072306, angry
-0.0174792066811, 0.0154667785266, -0.0388630973349, -0.00138114884679, 0.015369560296, 0.0126791205583, -0.0148959952326, -0.00527488426399, -0.128241691867, -0.0124558013096, -0.179668811107, 0.0907783920729, -0.0054848937427, sad
-0.0104781126326, 0.0282119182232, 0.00349879786488, -0.0151135050815, -0.01900177689, 0.0360690578872, 0.00370231798552, 0.0020410893585, 0.0137243354141, -0.0243549483451, 0.0108286144948, 0.0190697455876, 0.0494102199557, disgusted
0.0149057181348, 0.00669810305275, 0.0167615850818, -0.0506840467693, -0.0121228872318, -0.0391009855076, -0.00750958276823, 0.0032016964678, 0.00803973421422, 0.0813658509995, -0.0223544011387, -0.03061813218, -0.0153669948494, neutral
0.0148533762483, 0.00664186651639, 0.0170639061838, -0.0385814564909, -0.00295547805853, -0.0374022633339, -0.0186113075193, -0.0328592819477, -0.0074960126216, 0.0118176643265, 0.00875440268703, -0.0127819966742, 0.0478145040021, surprised
0.0579766813243, -0.0064564202146, -0.00596233959867, -0.0210584760282, 0.0127176354394, -0.0293199707931, -0.0112572870203, -0.0129295951137, 0.0156217542683, -0.00787231764234, -0.0138660070722, 0.0149280579906, -0.00590222764727, surprised
-0.011569759414, 0.00450148186694, 0.0206567331694, 0.0113644878202, 0.00943720186957, 0.007555923688, -0.0162839953836, -0.0182339378209, -0.0342362704564, 0.00685080475683, 0.0272121259206, -0.0192851931024, 0.0262810012573, sad
-0.0298160975568, -0.0509324893063, 0.0141185499576, 0.0253627198805, -0.0157315071639, -0.0201897707943, -0.0393667867455, 0.0324540072553, -0.0183776065327, -0.00628094313159, -0.0141502016274, -0.00395797976625, -0.00920500518063, angry
-0.0426196372704, -0.133980244253, -0.0123772478328, -0.00989832188465, -0.0150830909221, 0.0166398329938, 0.00412870988434, -0.0145186119039, 0.036800866588, -0.00501987362493, -0.0217162443516, -0.00382627167455, 0.000671604972983, sad
-0.0148337563481, 0.0642473650831, 0.0393559243348, 0.0232202453878, -0.0334746524847, 0.0620113782336, -0.0565888282578, -0.0896021139683, 0.0732791188935, -0.00567246556337, -0.0226889318002, 0.00477795240361, -0.0834351436678, happy
-0.013607904096, 0.00144274365036, 0.0144023538474, 0.00963823147898, 0.00718610734073, 0.00973824303359, -0.0255690336743, -0.014702663322, -0.0215967502663, 0.0122559555456, 0.0257794625061, -0.0316680476672, 0.0230910192587, angry
-0.0126263844923, 0.0337225465066, 0.000959995487511, -0.00283509609125, -0.0348991605469, 0.0245094414655, 0.0110746359974, 0.0254999424745, 0.0668508600292, -0.00749084532096, -0.0109384665749, 0.0865096595123, 0.0650346609259, surprised
-0.0291195020862, 0.031274228773, -0.11847302843, -0.0122314482971, 0.0331231361748, 0.011281167145, 0.0318703116866, -0.0489393942715, -0.0449975728096, 0.019365133458, -0.00578559051012, 8.0131939937e-05, -0.0227722945375, sad
-0.0183209883506, 0.0176699687993, 0.0204567366773, 0.0281553062145, -0.00902880531124, -0.000468305744814, -0.0115661691363, -0.0233174858912, 0.0019959586652, 0.0140252399945, 0.0234148254887, 0.0379871498808, -0.0221869959366, angry
-0.020709182187, 0.000622109968478, 0.0231077622981, 0.0221065972033, -0.0124164970037, 0.00324451745784, -0.0348251589473, -0.00774423685587, -0.0156707558891, 0.0052836181952, -0.00543059962146, -0.0207753499377, 0.0104691797845, sad
0.0375699143516, 0.00365348744506, 0.0117440439118, -0.0956246182331, -0.0104860515419, -0.127549065799, -0.0336994408058, -0.075045122657, 0.027090273891, -0.0342835428169, -0.0172398459232, 0.0349095270839, 0.0412185090048, angry
-0.00665916315754, 0.0325369276035, 0.0226615882107, -0.0251109171594, -0.0295661518677, 0.05303215569, 0.00113082748733, 0.0084161477405, 0.00335818812613, -0.0506754889637, 0.019672734693, -0.0101148388558, -0.0111812799274, scared
-0.00665258767124, 0.0149297653259, 0.00655374843641, -0.0650391824192, -0.0381547748571, 0.0502339835079, 0.0437531356598, 0.0934668339294, -0.0468440501328, -0.145235602884, 0.0737365715655, 0.0018927839211, -0.0174535663639, neutral
-0.0121322655034, 0.00993862498362, 0.0171315182456, 0.00258797552347, -0.00255245415792, 0.0165907970298, -0.00596513270035, -0.0100944973788, -0.0228815046913, -0.00170884484575, 0.0220933748423, 0.000112843221456, 0.0316987368873, scared
-0.0147389529365, -0.0103357180845, -0.0304714275368, -0.0463231318094, -0.0177609419548, 0.036315837406, 0.0425128000193, 0.00984829878217, -0.00875514477643, -0.0398856562066, 0.0158127441177, 0.023156417588, -0.0113426183995, angry
-0.00556986463854, 0.0287725317879, 0.020533739878, -0.0296069327658, -0.0268503852878, 0.0526573438959, 0.0094361800726, 0.0203607377441, -0.00639739636327, -0.0498553231866, 0.0259132712197, -0.0146990362046, 0.00341326796329, angry
-0.0187643717883, -0.00589998983411, -0.0387981080305, -0.00234893285925, 0.0220047161502, 0.00708004029419, -0.00746915720442, -0.00600257830685, -0.0589606113532, -0.000556050141393, -0.0151911166058, 0.0030769578078, -0.0204123025089, angry
-0.0169590112407, 0.00475147945665, 0.0330181109102, 0.032693946177, 0.000112887693353, -0.014984344967, 0.00538611319821, -0.00765806696137, -0.0199219629946, 0.0211930068994, 0.0317289103584, 0.0282454469193, 0.0122585737591, scared
0.00409927918019, 0.0122049294108, 0.0275636009637, -0.0168413926263, -0.000144252383743, -0.00599754469532, -0.00959276799388, -0.0228124183974, -0.0193546555074, 0.0266929380537, 0.017184707424, -0.0282266432051, 0.0590170087514, disgusted
-0.000276764002485, -0.000388834935317, 0.00190206882437, -0.00546888449249, 0.0310521488888, 0.0120277437455, -0.0112154914751, -0.0125692306346, -0.0269500309107, 0.0119456562837, 0.0362870934643, -0.0247851173628, 0.0203762748741, angry
0.019552272929, 0.00564791844027, 0.00824966058693, -0.0617113469828, -0.00932655795399, -0.0442519269474, -0.00523302024299, -0.0127311490851, 0.000963378272367, -0.00642675292107, -0.00133162232868, 0.00402709860827, 0.000577649612707, disgusted
0.0297673710932, 0.00361832555121, 0.00950720731424, -0.063516267329, -0.00538617512384, -0.0600562831389, -0.0128231868975, -0.0220601941847, 0.00435357083219, 0.00458869508209, -0.000279245035593, -0.00496755228666, -0.00488123530602, sad
0.0384043231551, 0.0044392206072, 0.0130408881083, -0.10953707175, -0.0129843536583, -0.151484522304, -0.0403141369402, -0.0924085963303, 0.0346809575387, -0.0488449244199, -0.0220204376895, 0.0484077518285, 0.0547622277882, neutral
0.032777825949, 0.00551503787894, 0.0139759709818, -0.103873041397, -0.0112880710856, -0.14012571981, -0.0384722145009, -0.0885767972354, 0.0286873951076, -0.0540963291854, -0.0149289520557, 0.0453262395158, 0.0552003251325, scared
-0.0106483573966, 0.0210997921917, -0.0279181745649, -0.00481186277634, 0.0212401421789, 0.0192720943013, -0.00819824009235, -0.00928087806911, -0.12594690274, -0.0134180497369, -0.169337724924, 0.0891281802554, -0.0079689997993, surprised
0.00988329846398, 0.0072501276354, 0.0195404119301, -0.0412750000179, -0.0123665072813, -0.0326822342384, -0.009664657122, 0.00120598894041, 0.00461195363772, 0.0775704642042, -0.0205669610243, -0.0301338391421, -0.00863424220685, surprised
-0.00662486715908, 0.0119782388345, 0.0229182292356, -0.00227522524379, 0.0147453534303, 0.0213375480123, -0.0113310571131, -0.0240797719122, -0.0383043546832, 0.0146174228856, 0.0441588936743, -0.0345557589483, 0.068974284276, surprised
-0.032948758662, 0.115276853582, -0.1233669601, 0.0541474655918, 0.00246321732705, -0.0768155850748, 0.00676455322683, 0.038705902265, 0.065916448674, 0.0014334279694, 0.0564667582592, -0.0429009366349, 0.00913246734585, happy
-0.0250635586972, -0.0219558615037, 0.00836860089034, 0.0295064254521, -0.00997242000012, -0.0243294915824, -0.0252572478366, 0.0249889375515, -0.0126859643956, -0.0038321105036, 0.00249686452737, -0.00332135060234, -0.0193783361165, sad
-0.0229997642472, -0.0245085653798, 0.0038950006272, 0.018752241544, -0.000781687142057, -0.0111432294236, -0.0250362928191, 0.013739015259, -0.0457981511828, -0.00159476760195, 7.56893601027e-05, 0.00414351468954, -0.0298554866615, disgusted
-0.0383040792546, 0.0448256295259, -0.0968784090829, 0.0471248180126, -0.00466957745185, -0.0724468425614, -0.00961479042079, 0.0534755248534, 0.0583017364112, -0.00132974211312, 0.0360003697658, -0.048236247783, 0.00610159268414, angry
-0.0155980513134, -0.00666662316675, 0.00585964165912, 0.00828956008727, 0.0132539055297, 0.00729947237019, -0.0203901231892, -0.017583637214, -0.0240975142086, 0.0186959127068, 0.0573684259342, -0.0344787845176, 0.0154119646259, sad
0.0263695030763, 0.00389319533379, 0.00766837689557, -0.0594099967596, 0.00373059745926, -0.0124776246799, 0.0119966809946, 0.0425913529249, -0.0154316671111, 0.0303052912241, 0.0223664181054, -0.0497187466774, -0.105531222189, disgusted
-0.00395668076593, 0.0138486114545, 0.0493629109843, 0.0420541042599, 0.0163147550375, -0.0347849839639, 0.122130641334, -0.0229212362424, -0.00217013996895, -0.0169394266615, -0.0177281704688, -0.027623020667, 0.0400441635804, disgusted
-0.00602559534723, 0.0165154957215, 0.00686468444891, -0.0670754232149, -0.0409060121811, 0.0516292735448, 0.0439402699149, 0.0931341976116, -0.0478237559636, -0.147137143547, 0.0690523499533, 0.00340751490899, -0.0208852179698, sad
0.0247420260571, 0.00410137847542, 0.00739486699051, -0.0577941451234, 0.00327075684784, -0.0124601763137, 0.0107226640589, 0.0377587829421, -0.0151472374601, 0.0254526440712, 0.0216752908145, -0.0443571541598, -0.0926491995844, scared
-0.0420722830764, -0.0970443577036, -0.0533494367533, -0.0134925705809, -0.00241561706959, 0.015381229097, 0.0244128176237, -0.0307475085979, 0.0435158923551, 0.00299525959369, -0.00167184177901, -0.0177621171923, -0.00661857197061, angry
0.138228341887, -0.0293689808372, -0.0424959646502, 0.0687370905611, -0.0423235343166, 0.0193870011014, -0.00624401760198, -0.0137231104972, -0.00860249041308, -0.0176272970555, 0.00885867745753, 0.00275968899311, 0.00833389764869, sad
-0.00344540525249, 0.00976890741057, 0.0582547004795, 0.0537167407156, 0.0267008859129, -0.0540667947848, 0.161262191328, -0.0153121379875, 0.00760657450347, -0.0296927033215, -0.0352398210747, -0.023310438951, 0.0392834032659, happy
-0.0362143360578, -0.054630577864, -0.0716871617246, -0.0151625259243, 0.0116057452499, 0.0174933193892, 0.0258586614401, -0.0411193778913, 0.0076472914165, 0.0091276625034, 0.000623313312599, -0.0226674264608, -0.0168275186418, angry
0.0182211545622, 0.000230695447994, 0.0199500446965, 0.00419761933502, 0.160746993922, 0.0189723561415, -0.0171761675183, 0.029110510859, 0.0544124577417, -0.0290412653885, -0.0153336274576, 0.0168955643905, -0.00191326377628, disgusted
-8.04720736145e-05, 0.00322045159144, 0.0342085715362, 0.0281820571152, 0.0570043632499, -0.00716709437243, 0.0188444229111, -0.000104411911789, 0.00952245361407, -0.00722070614529, 0.00210000012716, 0.0273398851964, -0.0173865522556, neutral
0.0230086286993, 0.0126919718947, 0.00982236625992, -0.0150315423373, -0.0293246905558, 0.0499949950029, 0.0511515666575, 0.0899200675598, 0.0445544772876, 0.221105776446, -0.0879131872323, -0.0100444075098, 0.027865281673, disgusted
-0.0126682356868, 0.0219253639498, -0.0284449656802, -0.00398750871982, 0.0166013106814, 0.0198845614112, -0.010000576806, -0.0108007461077, -0.124286909294, -0.0146710887438, -0.174131833793, 0.0903419809767, -0.00741398464878, disgusted
0.0255766774162, -0.000729728218965, 0.0172821518688, 0.00221768596324, 0.15430326982, 0.0183993790975, -0.014432667303, 0.0306514356881, 0.0507343219606, -0.0265458648887, -0.0138654880775, 0.0144020095715, -0.0112188496929, happy
-0.0132969222096, 0.0626565861397, -0.0284818633879, -0.0196819762106, -0.0443248117303, 0.0395508823416, 0.0077610058596, 0.0594490138521, 0.0692690710242, -0.184979325601, -0.16407060911, -0.153046989914, 0.0911580007526, scared
-0.010068371573, 0.00540628146582, 0.0222613100251, 0.00554708167778, 0.0139546451157, 0.0095465670073, -0.0190792920767, -0.0154870842635, -0.0417481766187, 0.0248987570848, 0.0322774621304, -0.0334150085338, 0.0412758134586, scared
-0.00103005581478, 0.0117829281183, 0.00358497650572, -0.0402277677515, -0.0234467956984, 0.0287636391953, 0.0208945872788, 0.0350772527833, -0.0122977641691, -0.0352268428693, 0.0179429077749, 0.00196878422601, -0.00922781377396, surprised
0.0311649094645, 0.00246578511357, 0.00661766011061, -0.0602215877734, -0.00160189217377, -0.0433126961213, -0.00333288431905, 0.00137640795024, 0.00261311951011, 0.0221595476423, -0.00247940601938, -0.0157832452975, -0.0370781000585, surprised
-0.0117310714018, 0.0429611072711, 0.0369857662207, 0.00431946599133, -0.0220086288026, 0.0591374270411, -0.0411944987891, -0.0620168103096, 0.0142657706521, -0.00524636750824, -0.00482719997431, -0.037791919082, -0.0154580369174, neutral
-0.035155938576, -0.00846735787041, -0.110252363964, -0.0153170694106, 0.0241624835203, 0.0131259550019, 0.0352834648585, -0.0483502922214, -0.0177898637695, 0.0155519362869, -0.00231684338578, -0.0143398941699, -0.0230422799955, angry
0.061695959609, -0.00552603860857, -0.00604856791349, -0.0361445610026, -0.022346210345, -0.0532612656746, -0.0140353252585, -0.0302951958028, 0.00765575689648, -0.010601255899, -0.00527802672269, 0.0109065573936, 0.00925425305993, surprised
0.0454686593764, -0.00136857831577, 0.00507748193597, 0.0126971879423, 0.0578204023931, 0.0224135889757, -0.00485433746799, 0.00679085720714, 0.00585710393796, -0.0128796345273, 0.00503049050974, -0.00211157430887, 0.0146910000166, surprised
-0.015579511772, -0.00315987159062, -0.0298788049321, -0.0462365423573, -0.0222188273091, 0.0364459053057, 0.0435213686162, 0.010678555727, -0.0114833503898, -0.0406843898723, 0.0165999839008, 0.0243549407534, -0.0177073901549, sad
-0.0203464926546, 0.0343260579419, 0.0274763142617, 0.0378701334704, -0.0246782425117, 0.00902761768576, -0.0370235731315, -0.0406805401418, 0.0267218844059, 0.0208330076153, 0.0403741112206, 0.113291959102, -0.116150377876, disgusted
0.037569365107, -0.00414369622882, 0.00283270938505, -0.00800402443263, 0.0477787074282, 0.0071404705047, -0.00370522757831, 0.0192362858993, -0.000215328159213, 0.00485983357602, 0.00750295472279, -0.0164632484678, -0.0346365867387, scared
-0.00410662913507, 0.00385981869374, 0.0319778024865, 0.0283658423389, 0.050903121224, -0.00760354346373, 0.00612121197683, 0.00363790891492, 0.0078369846773, -0.00388704202615, 0.0129653376161, 0.0318655260182, -0.0227659771902, surprised
-0.0100217785939, 0.0151039919476, 0.0308657865052, 0.00262448350492, 0.00692925241864, 0.0246125762502, -0.0236038291076, -0.0296863411538, -0.0402237991685, 0.0257243091504, 0.0403037878652, -0.0529357122206, 0.0839958025517, happy
0.134802585031, -0.0285075378636, -0.0409464642477, 0.0664566766063, -0.0391119079308, 0.0198593857439, -0.00582769295548, -0.0115785637877, -0.00813743877617, -0.015101328546, 0.00846140967422, 0.00185525583469, 0.00670137485458, neutral
-0.0141944280129, 0.00160890397783, 0.0214448384552, 0.0151320222824, 0.00445282141017, 0.00373377325763, -0.0210174252062, -0.0137495759645, -0.0311678093055, 0.00702919661717, 0.0187960612452, -0.018363867223, 0.0173837374678, surprised
-0.0274600633032, 0.0512288723242, -0.0533881783362, 0.0293038187105, -0.00492163120402, -0.0263214493837, -0.0272364464599, 0.0240454261882, -0.0188606315401, -0.0160692935974, -0.0390104769744, -0.0103856950786, 0.0339450176686, angry
0.0306792498848, -0.00187524273868, 0.00452467797389, 0.000789614870652, 0.0619695353377, 0.0163345247431, -0.00525369987015, 0.00916024862065, -0.00137101673282, -0.0055707718872, 0.00868565209338, -0.00715308218096, 0.00155217320447, scared
-0.0151577574815, 0.0445902829909, 0.00865606609658, 0.0107788434646, -0.0333008485535, 0.024202588138, 0.00310959543348, -0.0036049259063, 0.0684251079393, -0.00573509623341, -0.000217628151339, 0.0893816112113, 0.0128829739016, angry
0.0405050904196, -0.0027864520295, -0.000587232207023, -0.0202855131275, 0.0095123985927, 0.00156322306083, 0.002385284777, 0.0207170245378, -0.0139284987542, 0.0115175732869, 0.0180748534977, -0.0287944142847, -0.0488960660553, happy
-0.0132969222096, 0.0626565861397, -0.0284818633879, -0.0196819762106, -0.0443248117303, 0.0395508823416, 0.0077610058596, 0.0594490138521, 0.0692690710242, -0.184979325601, -0.16407060911, -0.153046989914, 0.0911580007526, sad
0.0354547491896, 0.00425072352502, 0.0122353368357, -0.0986068548956, -0.0110821022386, -0.132408193036, -0.0357126885796, -0.080808026, 0.0272883019255, -0.0460746852553, -0.0152260315514, 0.0403274790164, 0.0468970835278, sad
0.0195896721418, 0.011684587604, 0.0111936588213, -0.0126036234258, -0.0245013060547, 0.0469153944868, 0.0431002425403, 0.0771520369456, 0.031862866544, 0.192934856354, -0.0709878439331, -0.0152148010715, 0.0267272136212, scared
0.0316578190102, -0.000543602477293, 0.00152791826714, -0.0269870866654, 0.0115366928142, 0.00140300922423, 0.0037417369728, 0.0220181480059, -0.0142934677893, 0.00819634808828, 0.0182476031534, -0.0262824071419, -0.0471539149614, angry
-0.0254893113491, -0.0667575136418, -0.0118892450765, -0.0234110008886, -0.00622148949857, 0.0405917738221, 0.0358180357103, -0.0390761326647, 0.0315391566207, -0.00792792448611, 0.0235120701591, 0.0400789646703, 0.00934397742821, sad
0.0206284900559, 0.0118789194218, 0.0105363801371, -0.0159689405697, -0.0245648708063, 0.0419179309296, 0.0392712083564, 0.0708255611313, 0.0315562956259, 0.180350979886, -0.0667718581241, -0.014126245813, 0.0271195230738, sad
0.0383113946869, 0.00444587026215, 0.0129616443551, -0.109897679075, -0.0132220176669, -0.151336601768, -0.039915071975, -0.091306110693, 0.0351817776899, -0.0465282084747, -0.0230183460574, 0.0479577084206, 0.0534454738643, surprised
-0.0225054344281, -0.0454145685616, -0.0393001835173, -0.0243549858044, 0.0162125701548, 0.0331041983853, 0.0176288801796, -0.0404691348983, -0.0249926004377, 0.00515634325701, 0.00242839984622, -0.00339795324407, -0.00606455701614, happy
0.13560847654, -0.0286701124557, -0.041213550354, 0.0666514291493, -0.0394377673018, 0.0192647476259, -0.00603108786888, -0.0124529186253, -0.00863987265523, -0.0168313003963, 0.00901856844042, 0.00170212323727, 0.00639931182809, disgusted
-0.0157195297755, 0.0678619697706, 0.034348121676, 0.0145313026456, -0.0388991793556, 0.0815967882887, -0.0716383576379, -0.106997835771, 0.0912564863045, -0.0481914502795, -0.122292994727, -0.145239680643, -0.0477239558593, surprised
0.0405429291325, 0.00138442649993, 0.00643650495344, -0.0680116426559, -0.00995656937295, -0.0693686305903, -0.0112574949685, -0.0186491888236, 0.015240901181, 0.0327866453382, -0.0189329557814, -0.00480621996248, -0.0128317708845, sad
